food_id,calories,protein,carbs,fat,allergens
1,595.6,48.5,87.9,49.7,Gluten
2,258.3,0.4,80.2,13.9,Dairy
3,684.4,1.4,64.2,22.9,None
4,440.8,38,91.7,13.2,Eggs
5,345.6,34.9,93.9,19.3,Dairy
6,524.7,2.3,20.4,36.1,Gluten
7,264,21.9,64.9,37.2,Dairy
8,226.4,14.6,57,1.7,Gluten
9,143.6,16.9,28.4,31.4,Gluten
10,120.1,48.5,56.5,47.8,Nuts
11,376.2,14,63.1,31.7,None
12,613.2,47.9,13.9,10.7,Dairy
13,200.4,27.6,85.2,24.7,None
14,331.6,26.8,59.1,3.9,Eggs
15,280.3,22.4,89.5,18.2,Nuts
16,237.4,38,37.9,32.4,Gluten
17,301.2,21.1,23.4,6.6,Dairy
18,699,29.3,91.7,19.6,Nuts
19,461,29.8,89.8,25.2,Dairy
20,260.7,13.8,1.3,49.9,None
21,117,48,76.1,41.2,Nuts
22,360.9,30,53.8,27.4,Dairy
23,435.3,14.2,78.1,8.2,None
24,585.2,39.4,85.2,42.6,Nuts
25,82,31,44.8,18.5,Nuts
26,339.4,46.2,14.7,7.1,Gluten
27,80.8,8.4,96.8,46,Dairy
28,108.6,46.1,55.9,3.7,Eggs
29,411.6,4.1,19.1,17.2,Gluten
30,75.9,10.4,38.4,4.5,Nuts
31,492.9,23.5,88.8,26.6,Eggs
32,544.3,4.2,69.5,23.9,Gluten
33,421.7,49.6,18.7,15.8,Gluten
34,302.2,28.5,12.1,19.3,Dairy
35,678.1,10.7,65.2,28.7,Gluten
36,92.6,17.9,13.5,15.3,Dairy
37,516.4,33.1,67.9,40.6,Nuts
38,428.8,24.1,84,11.4,Dairy
39,610.4,19.4,20.1,16.3,Nuts
40,544.5,41.6,45,24.9,Eggs
41,594.5,9.9,15.8,36.5,Eggs
42,374.4,1.4,86,25.9,None
43,100.5,39.3,81.9,46.7,Nuts
44,112.7,46.1,60.3,26.3,Dairy
45,111,40,65.3,8.7,None
46,242.3,38.1,4,9.4,Eggs
47,691.6,50,85.6,49.3,Eggs
48,308.2,32.9,41.9,21.5,Nuts
49,607.3,13.6,56.1,16.8,Nuts
50,398.9,2,53.4,49.4,Gluten
51,126.9,13.8,7.7,8.4,Nuts
52,153.9,41.5,46.3,44.7,Dairy
53,72.2,35.3,0,32.1,Nuts
54,470.3,23.7,24.5,10,None
55,547.9,23.8,34.5,49,Eggs
56,169.7,45.1,51.3,20.9,Gluten
57,554.6,19,90.9,25.6,Eggs
58,480,40.9,85.8,48.3,None
59,698.3,0.9,65.8,40.8,None
60,83.1,43.5,8.4,15,Nuts
61,665.6,29.3,48.4,23.8,Eggs
62,639.8,6.7,17,4.1,Eggs
63,377.2,28.8,8.2,37.5,Dairy
64,647.7,19.5,5.7,23.5,Nuts
65,331,42.6,39.5,0.5,Dairy
66,534.5,12.1,81.2,1.6,Eggs
67,343.8,6.9,67.5,45.4,Gluten
68,643.8,36.2,96.1,43.7,Eggs
69,307.1,38,51.1,16,Dairy
70,477.3,45.1,98.5,2.8,Eggs
71,683.9,47,83,29,Gluten
72,532.3,16.6,49.6,17.7,Gluten
73,349.8,31.1,79.6,42,None
74,141.6,33.5,62.4,49.6,Gluten
75,378.1,17.2,53.6,3.2,Dairy
76,531.3,8.4,5.4,34.1,Nuts
77,467.4,31.1,98.1,6.3,None
78,381.3,46,3.7,39,Nuts
79,677.9,22.8,39.8,24.8,Dairy
80,654,30.5,84.1,43,None
81,106.5,9,29.1,32.1,Dairy
82,531.9,12.6,0.1,0.4,Dairy
83,595.2,21.2,98.9,29,None
84,97.2,45.6,67.4,39.3,Dairy
85,620.9,3.6,78.9,36.8,Dairy
86,394.4,0.8,2.6,23.8,Gluten
87,427.7,40.5,51.9,42.1,Eggs
88,437.4,12.4,12.2,10.2,Nuts
89,430.1,28.3,62.2,36.6,Nuts
90,163.9,49.5,48.2,16,None
91,136,8.6,57.2,46.9,Nuts
92,238.7,3.9,16.5,28.9,None
93,232.5,0.6,8.4,14.9,Eggs
94,122.1,29,3.8,27.9,Eggs
95,326.5,5.1,11.6,9.2,Gluten
96,497.6,47.9,34.7,1.3,Eggs
97,514.5,16.1,30.9,1.7,Eggs
98,155.9,3.1,66.3,12.3,Eggs
99,569.9,4.1,4.4,24.4,Dairy
100,270,14.8,72.7,35.8,Nuts
101,360.6,10.5,79.3,25.3,Eggs
102,483.8,2.3,28,27.1,Gluten
103,679.6,5.1,97.2,24.4,Eggs
104,586.4,23,27.6,5.3,Gluten
105,548.7,23.4,90.2,34.9,None
106,131.9,44.6,33.6,16.5,Gluten
107,68.6,0.5,8.1,46.7,Dairy
108,431.6,40.3,54.9,25.9,Gluten
109,592,7.4,30.2,9.5,Nuts
110,315.7,8.2,40.1,48.1,Eggs
111,540.3,24.4,27.7,28.9,None
112,81.7,37.9,85.3,22.8,Dairy
113,243.5,38.3,37.9,40.4,Eggs
114,484,34,62.5,36.1,Dairy
115,366.3,4.7,54.8,34.5,Dairy
116,679.9,4.2,36.2,1.8,None
117,615.1,24.5,66.8,15.6,Gluten
118,352,24.5,2.2,21.1,Eggs
119,214.5,13.4,30.3,40.9,Gluten
120,628.3,27,10.9,39.2,Eggs
121,447,45,23.6,28,Dairy
122,630.5,24.9,53.1,31.8,Dairy
123,510.8,49,6,44.3,Dairy
124,431.8,10.5,87.6,2.9,Gluten
125,257.1,32,60.7,42.5,Gluten
126,237.8,33.2,10.2,30.9,Gluten
127,549.3,20.7,80.2,42.3,Gluten
128,359.9,28,62.1,3.3,Eggs
129,89.6,47.4,56.9,38.2,Nuts
130,521,5.9,83,20,None
131,70.3,35.1,99.2,28.8,Dairy
132,208.9,35.7,21.6,37.1,Eggs
133,543.2,28.1,20.8,5.8,Nuts
134,457.8,48.6,61.1,29.1,Nuts
135,71.8,27.4,56.6,16.1,Dairy
136,604.8,7.2,14.7,31.3,Nuts
137,556.5,48,69.4,22.8,Dairy
138,304.4,37.1,33.3,24.7,Nuts
139,358,4.2,63.6,31.3,None
140,473,7.7,70.7,21.1,Dairy
141,109.5,1.6,36.4,38.2,Gluten
